id,text
24966,fagiloli
24967,-PRON- team - mate fagiloli
24968,transmission problem
24969,morphine injection
24970,the heat
24971,-PRON- toll
24972,maglioli
24973,625
24974,the team 's spare driver
24975,exhaustion
24976,a revive farina
24977,farina 's original car
24978,maurice trintignant
24979,argentine grand prix
24980,third place
24981,the 1955 argentine grand prix
24982,the continue pain
24983,mid - season
24984,lancia
24985,-PRON- scuderia ferrari - enter lancia d50
24986,a tyre failure
24987,lancia d50
24988,italian grand prix
24989,the 1955 italian grand prix
24990,-PRON- final grand prix
24991,-PRON- intelligence
24992,a disregard
24993,-PRON- fellow competitor
24994,the race track
24995,a petulant streak
24996,-PRON- drive style
24997,two fatal accident
24998,grand prix de deauville
24999,the 1936 grand prix de deauville
25000,marcel lehoux
25001,farina 's alfa romeo 8c
25002,cautch fire
25003,lehoux
25004,lehoux 's era
25005,minor injury
25006,a fracture skull
25007,lászló hartmann 's
25008,lászló hartmann 's maserati 4cm
25009,( race
25010,pole position
25011,fast lap
25012,french grand prix
25013,the 1950 french grand prix
25014,consalvo sanesi
25015,an additional car
25016,piero taruffi
25017,monza
25018,-PRON- eventual lead
25019,one fuel stop
25020,alberto ascari
25021,the ferrari
25022,taruffi
25023,the official alfa romeo team
25024,motor sport
25025,the prix de berne
25026,the third year
25027,succession
25028,coppa ciano
25029,the grand prix d'anvers
25030,the tripoli grand prix
25031,a university farina
25032,-PRON- first car
25033,-PRON- crash - prone career
25034,facial cut
25035,-PRON- shoulder
25036,joseph nixon
25037,giant haystack
25038,the brighton festival fringe
25039,brian mitchell
25040,martin austin ruane
25041,an english professional wrestler
25042,-PRON- massive physical size
25043,ruane
25044,14 lb
25045,county mayo
25046,broughton
25047,three year old
25048,professional wrestling
25049,a nightclub bouncer
25050,a labourer
25051,1984 film
25052,-PRON- regards
25053,broad street
25054,the 1984 film
25055,the 1981 film
25056,a heel tag team
25057,big daddy
25058,joint promotion
25059,daddy
25060,kendo
25061,a major feud
25062,masked fellow heel kendo nagasaki
25063,brutal superheavyweight heel
25064,blue - eye opponent
25065,blue eye
25066,cheer
25067,this feud
25068,-PRON- tag team
25069,haystack
25070,the heel
25071,hulk hogan
25072,the dungeon
25073,the feud
25074,malcolm tucker
25075,ben swain
25076,giant gaystacks
25077,overweight politician ben swain
25078,the thick
25079,one point
25080,giant haystacks
25081,loch ness monster
25082,the loch ness monster
25083,j.r.
25084,several trophy tournament
25085,cwa
25086,the cwa
25087,william calhoun
25088,haystacks calhoun
25089,wrestling enterprises
25090,birkenhead
25091,ruane 's name
25092,group manic street preacher
25093,manic street preacher
25094,welsh rock group manic street preacher
25095,barclays
25096,the most recent title sponsor
25097,title sponsorship right
25098,two company
25099,the premier league
25100,the move
25101,premier league approval
25102,these discussion
25103,scotland 's two big team
25104,only six
25105,leicester city
25106,the current champion
25107,alex ferguson
25108,manchester united
25109,the league 's longest - serve manager
25110,arsène wenger
25111,arsenal
25112,the league 's longest - serve current manager
25113,a limited company
25114,lancaster gate
25115,the football association 's then headquarters
25116,fa
25117,the fa premier league
25118,the first division club
25119,104 - year - old
25120,the 104 - year - old football league
25121,four division
25122,a single division
25123,the same number
25124,the relegation
25125,the new first division
25126,three team
25127,the top flight
25128,21 st century fox
25129,about 39 %
25130,bskyb
25131,the most - watch football league
25132,212
25133,212 territory
25134,4.7 billion
25135,a potential tv audience
25136,4.7 billion people
25137,643 million
25138,643 million home
25139,the premier
25140,all content
25141,-PRON- international television partner
25142,the premier league 's
25143,the premier league 's production arm
25144,img production
25145,the 20 member club
25146,the football association premier league ltd
25147,a corporation
25148,each club
25149,a shareholder
25150,one vote
25151,rule change
25152,the daily operation
25153,a board
25154,a chief executive
25155,a chairman
25156,the current chairman
25157,the chief executive
25158,dave richards
25159,sir dave richards
25160,chief executive
25161,consultancy contract
25162,march 1999
25163,the former chairman
25164,veto power
25165,new rule
25166,the day - to - day
25167,"a "" clean "" brand"
25168,major u.s.
25169,any further title sponsorship deal
25170,the fa
25171,-PRON- television right
25172,a collective basis
25173,a much high share
25174,the total income
25175,the top few club
25176,european leagues
25177,some other european leagues
25178,the large share
25179,the final quarter
25180,facility fee
25181,three part
25182,twenty time
25183,a merit basis
25184,the income
25185,overseas right
25186,the twenty club
25187,just eleven
25188,just eleven player
25189,the start line - up
25190,the first round
25191,foreign player
25192,36 per cent
25193,cent
25194,45 per cent
25195,a completely foreign 16 - man squad
25196,the first premier league side
25197,under 40 %
25198,2.48 billion
25199,the high revenue
25200,any football league
25201,all other football league
25202,2013 -14
25203,£ 78 million
25204,net profit
25205,the value
25206,the united kingdom 's
25207,english football
25208,the united kingdom 's broadcasting industry
25209,the queen 's award
25210,many establish club
25211,-PRON- counterpart
25212,low league
25213,many newly promote team
25214,-PRON- first season
25215,at least one premier league newcomer
25216,fantasy team
25217,manchester liverpool
25218,luis suárez
25219,the three high transfer
25220,the sport 's history
25221,80 million
25222,tottenham hotspur
25223,gareth bale
25224,a premier league club
25225,13 premier league champion 's medal
25226,ryan giggs
25227,the record number
25228,premier league appearance
25229,stadium attendance
25230,a significant source
25231,regular income
25232,premier league club
25233,34215
25234,average attendance
25235,the league club
25236,"34,215"
25237,premier league match
25238,"21,126"
25239,the average attendance
25240,first season
25241,the league 's first season
25242,"13,089"
25243,the capacity
25244,most stadium
25245,1992 -93 season
25246,terrace
25247,"36,144"
25248,the premier league 's record average attendance
25249,2007 -08 season
25250,2013 -14 season
25251,european competition
25252,long - run discussion
25253,the europa league
25254,england 's three available place
25255,welsh club
25256,premier league football
25257,53
25258,53 stadium
25259,taylor report
25260,the subsequent taylor report
25261,a recommendation
25262,stand terrace
25263,all stadium
25264,all - seater
25265,hillsborough
25266,the hillsborough disaster
25267,football ground
25268,constant improvement
25269,some club
25270,new - build stadium
25271,nine stadium
25272,old trafford
25273,"16,220"
25274,a capacity
25275,the 2010 - 11 season
25276,the stadium
25277,a large disparity
25278,"75,957"
25279,bloomfield road
25280,770477
25281,the combined total capacity
25282,"770,477"
25283,"38,523"
25284,an average capacity
25285,the uefa europa league
25286,the fa cup or league cup
25287,either the fa cup or league cup
25288,europa league
25289,two europa league place
25290,uefa europa league
25291,a further place
25292,fair
25293,the three high fair play ranking
25294,round
25295,the year follow 2009
25296,manchester city
25297,a shift
25298,"the "" big four"
25299,tottenham
25300,everton
25301,the first club
25302,1994 - 95
25303,the big four
25304,( liverpool
25305,the top four place
25306,all four season
25307,four team
25308,only two team
25309,domestic league
25310,game club
25311,la liga
25312,all major european league
25313,italy spain 's la liga
25314,18 team
25315,the start of the 2007 - 08 season
25316,the 2007 - 08 season
25317,italy 's serie a
25318,such a reduction
25319,the period 2010 to 2013
25320,1.782 billion
25321,£ 1.782 billion
25322,22 june 2009
25323,22 june
25324,uk right
25325,46
25326,2010 - 11 to 2012 - 13
25327,46 match
25328,a package
25329,23 match
25330,two package
25331,a final deadline
25332,£ 30 million
25333,a £ 30 million payment
25334,setanta sports
25335,bt
25336,38 game
25337,2013 - 14 through 2015 - 16 season
25338,£ 246 million
25339,the 2013 - 14 through 2015 - 16 season
25340,£ 760 million
25341,the remain 116 game
25342,the total domestic right
25343,£ 3.018 billion
25344,another three year
25345,the 2018 - 19 season
25346,£ 5.136 billion
25347,the licensing deal
25348,another 70.2 %
25349,-PRON- plinth
25350,malachite
25351,-PRON- main body
25352,solid sterling silver gilt
25353,the plinth
25354,malachite 's
25355,malachite 's green colour
25356,the green field
25357,the heraldry
25358,three lion
25359,the trophy
25360,the lion
25361,the handle
25362,the captain
25363,the ribbon
25364,the team colour
25365,the league champion
25366,the genuine trophy
25367,a spare replica
25368,the reign champion
25369,two trophy
25370,two different club
25371,a replica
25372,a previous club
25373,more than two
25374,more than two club
25375,the final day of the season
25376,the final day
25377,10 representative
25378,club competitions committee
25379,uefa 's club competitions committee
25380,uefa competition
25381,the european club association
25382,the following 20 club
25383,each match
25384,rté
25385,15 live match
25386,an english professional league
25387,man 's association football club
25388,the country 's primary football competition
25389,efl
25390,""" the football league"
25391,the english football league system
25392,20 february 1992
25393,20 february
25394,the football league first division
25395,bt group
25396,the domestic right
25397,1 billion
25398,£ 1 billion
25399,€ 2.2 billion
25400,international television right
25401,domestic television right
25402,a subsequent relegation
25403,the 25 club
25404,fifteen
25405,the remain fifteen club
25406,multiple spell
25407,the current premier league trophy
25408,royal jewellers asprey
25409,a trophy
25410,a malachite plinth base
25411,a golden crown
25412,22 lb
25413,33 lb
25414,plinth
25415,76 cm
25416,25 cm
25417,43 cm
25418,european league
25419,the highest ranking european league
25420,english team
25421,a five - year period
25422,eight - year
25423,the eight - year dominance
25424,the spanish league
25425,22 club
25426,the first ever premier league goal
25427,2 -1 win
25428,brian deane
25429,the 22 inaugural member
25430,the new premier league
25431,wednesday
25432,sheffield united
25433,queens park rangers
25434,oldham athletic
25435,nottingham forest
25436,middlesbrough
25437,leeds united
25438,ipswich
25439,ipswich town
25440,crystal palace
25441,coventry city
25442,blackburn rovers
25443,aston villa
25444,west ham united
25445,the three team
25446,the old first division
25447,notts county
25448,the inaugural premier league season
25449,luton
25450,luton town
25451,the end of the 1991 - 92 season
25452,the 1991 - 92 season
25453,the golden boot
25454,the end of each season
25455,the top premier league scorer
25456,each season
25457,alan shearer
25458,former newcastle united striker alan shearer
25459,260
25460,most premier league goal
25461,blackburn rovers united
25462,former blackburn rovers united striker alan shearer
25463,twenty - four
25464,twenty - four player
25465,the 100 goal mark
25466,100-goal mark
25467,the 100-goal mark
25468,the first sky television right agreement
25469,£ 304 million
25470,five season
25471,the 1997 - 98 season
25472,the next contract
25473,£ 670 million
25474,four season
25475,the three season
25476,1.024 billion
25477,1.024 billion deal
25478,the third contract
25479,£ 1.024 billion
25480,a £ 1.024 billion deal
25481,setanta sport
25482,the six package
25483,one television company
25484,a two - third increase
25485,many commentator
25486,setanta
25487,£ 1.7 billion
25488,the previous three - year period
25489,the same three season
25490,£ 171.6 million
25491,63
25492,£ 105 million
25493,a 63 per cent increase
25494,£ 84.3 million
25495,242
25496,a period of
25497,50 hour after
25498,10 pm
25499,delayed television right
25500,242 game
25501,50 hour
25502,matchday
25503,50 hour after 10 pm
25504,these deal
25505,the league 's decision
25506,an almost untested proposition
25507,the uk market
25508,sky 's strategy
25509,the premier league 's tv
25510,the premier league 's tv right
25511,the 20 seasons awards
25512,second decade
25513,-PRON- second decade
25514,professional football
25515,bold denote player
25516,a low point
25517,the late ' 80 s
25518,english club
25519,hooliganism
25520,spain 's la liga
25521,several top english player
25522,no point
25523,total point
25524,the same position
25525,a play - off match
25526,a neutral venue
25527,rank
25528,the top two team
25529,play - off
25530,the third to sixth
25531,the third to sixth place championship club
25532,the three low place team
25533,the football league championship
25534,annual award
25535,the individual winner 's medal
25536,the five - year ban
25537,the uefa cup winners ' cup
25538,special dispensation
25539,the defend champion
25540,the expense
25541,the fourth - place team
25542,the champions league winner
25543,-PRON- domestic league
25544,no association
25545,more than four
25546,more than four entrant
25547,parachute payment
25548,-PRON- television revenue
25549,these payment
25550,£ 60 million
25551,football league championship
25552,the average football league championship club
25553,£ 2 million
25554,the average premier league team
25555,£ 55 million
25556,immediate promotion
25557,several club
25558,further relegation
25559,the footballing ladder
25560,greg dyke
25561,london weekend television
25562,lwt
25563,the manage director
25564,the representative
25565,"the "" big five ""    football club"
25566,the meeting
25567,a large share
25568,television right money
25569,only the large club
25570,dyke
25571,national television
25572,the five club
25573,no credibility
25574,a good idea
25575,an amicable relationship
25576,window
25577,player registration
25578,these window
25579,a maximum 25-man squad
25580,at least 8
25581,the name 25 man squad
25582,' home - grow player
25583,the ' home grown ' rule
25584,the average salary
25585,£ 1.1 million
25586,average salary
25587,any other football league
25588,runner - up and play - off final winner
25589,the 2015 - 16 championship season
25590,a frenchman
25591,roberto mancini
25592,carlo ancelotti
25593,the eight manager
25594,no english manager
25595,-PRON- rule
25596,work permit
25597,-PRON- country
25598,at least 70th
25599,at least 70th place
25600,the official fifa world
25601,a non - eu player
25602,the permit
25603,selection
25604,those criterion
25605,the rich football club
25606,all 20 club
25607,deloitte
25608,football money league
25609,"deloitte 's "" football money league"
25610,seven premier league club
25611,a record
25612,£ 15 million
25613,£ 15 million move
25614,mid-2000
25615,one significant feature
25616,the mid-2000
25617,the dominance
25618,"the so - call "" big four "" club"
25619,uefa champions league
25620,6 season
25621,2003 - 04 to
25622,2003 - 04
25623,the top four spot
25624,uefa champions league qualification
25625,all top four place
25626,a single game
25627,richard scudamore
25628,different tussle
25629,this league
25630,the most boring but great league
25631,"big four "" dominance"
25632,kevin keegan
25633,""" big four "" dominance"
25634,a special gold version
25635,a single defeat
25636,swansea city
25637,a welsh club
25638,the first premier league match
25639,swansea city 's
25640,swansea city 's home match
25641,cardiff city
25642,-PRON- first promotion
25643,afc
25644,bournemouth
25645,* afc bournemouth
25646,champions league
25647,the maximum number
25648,champions league place
25649,any single association
25650,the europa league champion
25651,the following season 's
25652,the following season 's champions league
25653,that association
25654,either the champions league
25655,four champions league place
25656,a fifth place
25657,court case
25658,the tv right agreement
25659,a cartel
25660,an investigation
25661,insufficient ground
25662,-PRON- dominant position
25663,the office of fair trading
25664,fair trading
25665,the pay tv sport market
25666,the public interest
25667,restrictive practices court
25668,the uk restrictive practices court
25669,the premier league 's method
25670,all member club
25671,the top three team
25672,the group stage
25673,the top four team
25674,the uefa champions league
25675,a two - legged knockout tie
25676,the player acquisition
25677,the team selection
25678,the training
25679,the manager
25680,the uefa ' b ' a ' licence
25681,the uefa ' b
25682,licence
25683,uefa pro licence
25684,a uefa pro licence
25685,the final coaching qualification
25686,every person
25687,a permanent basis
25688,the uefa pro licence
25689,more than 12 week
25690,an unqualified caretaker manager
25691,a managerial departure
25692,a new appointment
25693,caretaker appointment
25694,several caretaker manager
25695,a caretaker example
25696,a permanent managerial post
25697,the most widely distribute sport programme
25698,subscriber
25699,fox sports
25700,star sport
25701,the broadcast right
25702,super sports
25703,canadian broadcast right
25704,tsn
25705,both rival network
25706,sportsnet
25707,two win
25708,the fifa club world championship
25709,runner
25710,radical new cost control
25711,the amount club
25712,-PRON- wage bill
25713,the two proposal
25714,a break - even rule
25715,a new league
25716,more money
25717,a proposal
25718,the 1991 season
25719,the founder members agreement
25720,the basic principle
25721,the newly form top division
25722,fa premier league
25723,the fa premier league licence
25724,commercial independence
25725,the extra income
25726,£ 44 million
25727,£ 6.3 million
25728,"a "" super league"
25729,the 1988 negotiation
25730,the first sign
25731,a breakaway league
25732,the country 's top team
25733,47 club
25734,nbcsn
25735,"479,000"
25736,the 2014 - 15 season
25737,118 %
25738,2012 - 13
25739,"a record 479,000 viewer"
25740,espn / espn2
25741,fox soccer
25742,nbc
25743,nbc sports
25744,-PRON- coverage
25745,a six - year extension
25746,a deal
25747,$ 1 billion
25748,shareholder
25749,38 match
25750,the premiership
25751,most stadium occupancy
25752,official partner
25753,supplier
25754,mitre
25755,nike
25756,the contract
25757,the official ball supplier
25758,14 different player
25759,10 different club
25760,the top scorer title
25761,thierry henry
25762,-PRON- fourth overall scoring title
25763,a season (
25764,blackburn
25765,most goal
25766,a season
25767,andrew cole
25768,score goal
25769,consecutive season
25770,at least two letter
25771,every play letter
25772,the main word
25773,tls
25774,dls
25775,the letter value
25776,the tile
25777,dws
25778,tws
25779,dws or tws square
25780,double or triple the value
25781,those tile
25782,the high final score
25783,the high score
25784,unplayed tile
25785,a tie
25786,"small , plastic tile"
25787,both game
25788,little plastic post
25789,the standard version
25790,exactly the same 100 tile
25791,regular scrabble
25792,the same 200 tile
25793,super scrabble
25794,the tile lock super scrabble
25795,all word
25796,the player 's cumulative score
25797,a small admission fee
25798,-PRON- expense
25799,at least one open tournament
25800,minor variation
25801,these game
25802,scrabble
25803,the original scrabble game
25804,lexulous
25805,eight letter
25806,literati
25807,a slightly different board layout
25808,different point level
25809,random tile
25810,a different letter value
25811,a different board layout
25812,the sum
25813,all the value
25814,a junior version
25815,junior scrabble
25816,slightly different distribution
25817,letter tile
25818,the standard scrabble game
25819,the trademark
25820,selchow
25821,jw spears
25822,january 19
25823,mattel
25824,coleco
25825,hasbro
25826,the company 's asset
25827,parcheesi
25828,a proper play
25829,the player 's tile
25830,-PRON- tile
25831,any word
25832,the same criterion
25833,acceptability
25834,-PRON- official version
25835,online scrabble
25836,realnetworks
25837,a division
25838,the application
25839,gamehouse
25840,facebook
25841,the facebook application
25842,the copyright
25843,multiple company
25844,two word premium square
25845,a blank tile
25846,the place
25847,any letter
25848,that letter
25849,a premium square
25850,a double - word or triple - word square
25851,the corresponding premium
25852,no tile
25853,the bag
25854,either player
25855,more than 10 minute
25856,overtime
25857,every tile
25858,-PRON- or -PRON- rack
25859,north american tournament rule
25860,the low total point value
25861,0
25862,a cumulative score
25863,two dws square
25864,that word
25865,two tws square
25866,three tws square
25867,the center star
25868,the first turn
25869,a dws
25870,a tws
25871,the penalty
25872,a successfully challenge play
25873,the offend player
25874,-PRON- or -PRON- turn
25875,wherein unacceptable word
25876,an option
25877,another play
25878,other exception
25879,the usual rule
25880,some limited context
25881,the spin - off game
25882,proper noun
25883,recognize computer program
25884,an acceptable proper noun
25885,this play
25886,2 ×
25887,digraph
25888,single letter
25889,separate tile
25890,those digraph
25891,seven tile
25892,three option
25893,the editorial change
25894,game play
25895,the high possible legal score
25896,a first turn
25897,muzjiks
25898,"the "" box rule"
25899,the usa / canada edition
25900,each copy
25901,bakelite
25902,round magnet
25903,chrome tile rack
25904,silver colored plastic bag box
25905,silver colored cardboard box
25906,decorative paper
25907,production company
25908,1954
25909,1954 - metal hinged box
25910,measure
25911,21.6 ×
25912,19.7 cm
25913,sowpods
25914,the high report combined score
25915,a theoretical game
25916,4046
25917,4046 point
25918,combined score
25919,newly place tile
25920,con
25921,( jack
25922,"a black , zippered folio"
25923,such that board
25924,mount
25925,rack
25926,reverse side
25927,individual tile slot
25928,easy sorting
25929,some version
25930,tile rack
25931,12.3 × 12.3 ×
25932,6.7 mm
25933,tournament scrabble
25934,evident legal play
25935,almost all tournament game
25936,only two player
25937,25 minute
25938,-PRON- or -PRON- play
25939,the time control
25940,time control
25941,30 point
25942,plastic tile
25943,the original wooden tile
25944,a cheat player
25945,""" braille"
25946,the combined ospd+osw
25947,collins scrabble word
25948,all the word
25949,the give play
25950,how many tile
25951,each play
25952,that play
25953,hypothetical score
25954,possible game
25955,highly unlikely play
25956,legal play
25957,three triple - word - score square
25958,possible play
25959,ospd
25960,2044
25961,a single move
25962,these official list
25963,1785
25964,( sowpods
25965,oxyphenbutazone
25966,the high report score
25967,a single play
25968,1780
25969,2015 and 2044 ( sowpods
25970,[ http://www.scrabulizer.com/blog/post/3 record
25971,the high score scrabble move
25972,potentially offensive language
25973,the game 's ai
25974,ds
25975,2007 edition
25976,the nintendo ds version
25977,scrabble 2007 edition
25978,bottom
25979,a new game show
25980,scrabble showdown
25981,various activity
25982,the board game
25983,a gameboard
25984,a 15×15 grid
25985,square
25986,a single letter
25987,a word game
25988,score point
25989,crossword fashion
25990,row
25991,column
25992,reference work
25993,officially permissible word
25994,a standard dictionary
25995,the final play
25996,particularly the case
25997,close game
25998,more than two player
25999,rau
26000,552
26001,rau 's losing score
26002,three phony word
26003,appleby
26004,just 253
26005,just 253 point
26006,8a
26007,ali(quant
26008,the a
26009,the tws
26010,tracking
26011,sheet
26012,the initial pool
26013,the opponent 's rack
26014,tracking tile
26015,an important aid
26016,daytime
26017,a daytime game show
26018,march 1990
26019,chuck woolery
26020,the show 's tagline promotional broadcast
26021,not every man
26022,a new tv variation
26023,the hub cable channel
26024,discovery communications
26025,inc
26026,a joint venture
26027,asymmetrical shape
26028,a pause
26029,a plastic envelope
26030,plastic letter
26031,-PRON- grip
26032,game format
26033,a computer opponent
26034,brian sheppard
26035,maven
26036,the official scrabble
26037,atari
26038,the official scrabble computer game
26039,ubisoft
26040,a five - person team
26041,jason katz - brown
26042,comparable strength
26043,quackle
26044,an open - source alternative
26045,no penalty
26046,the default rule
26047,many tournament
26048,occasional tournament
26049,other challenge rule
26050,these country
26051,the s
26052,a previous turn
26053,parenthesis
26054,yushino
26055,triolet
26056,numbler
26057,numble
26058,mathable
26059,gosum
26060,the large scrabble tournament
26061,coventry
26062,the original game
26063,scarabeo
26064,17×17
26065,a 17×17 grid
26066,peculiar rule
26067,an unsuccessfully challenge player
26068,the next turn
26069,this penalty
26070,north
26071,the standard
26072,naspa
26073,thai
26074,thai club
26075,"a "" phony "" - a plausible word"
26076,-PRON- or -PRON- opponent
26077,the great incentive
26078,the great risk
26079,an unsuccessful challenge
26080,the other player
26081,a legal word
26082,a phony
26083,19 x square and
26084,4 mm
26085,only the rosewood tile
26086,the deluxe edition
26087,the capital letter
26088,brandon
26089,an introduction
26090,fatsis
26091,a high - rat tournament player
26092,* a player
26093,-PRON- / -PRON- turn
26094,the information
26095,successful tournament play
26096,the scrabble player 's handbook
26097,an international group
26098,tournament player
26099,a serious player
26100,stewart holden
26101,the row
26102,xy
26103,the format
26104,scrabble board
26105,the second coordinate
26106,the main word 's first letter
26107,the internet scrabble club
26108,"unnecessary , additional word"
26109,purpose
26110,notation
26111,other record
26112,other topic
26113,an unofficial record book
26114,"available for view at , an unofficial record book"
26115,all crossword
26116,an exist word
26117,sinclair zx spectrum
26118,game boy
26119,a resource
26120,either a word list
26121,a dictionary
26122,any challenge
26123,the letter tile
26124,face
26125,an opaque bag
26126,customize tile
26127,staple
26128,opaque cloth bag
26129,a player 's tournament result
26130,the differential
26131,that player 's score
26132,a british format
26133,"the "" high score rule"
26134,the player 's own score
26135,two other record
26136,defensive consideration
26137,the standard game
26138,elaborate setup
26139,the two player
26140,"the "" high score "" rule"
26141,impressively high record
26142,twl
26143,two popular competition word list
26144,various part
26145,alfred butts
26146,only four
26147,only four instance
26148,the most valuable letter
26149,english - language scrabble
26150,most word
26151,j
26152,a scarcity
26153,-PRON- low frequency
26154,v
26155,acceptable word
26156,the primary entry
26157,some choose dictionary
26158,verb
26159,other usage
26160,awol
26161,radar
26162,acceptable entry
26163,scuba
26164,all other criterion
26165,foreign word
26166,offensive word
26167,the ospd4
26168,the major change
26169,traveler
26170,a conveyance
26171,a train
26172,edition
26173,many version
26174,pegboard
26175,magnetic tile
26176,recess tile holder
26177,player ' tray
26178,stay - fast holder
26179,such board
26180,progress
26181,to be re - orient by each player
26182,one turn
26183,"a "" bingo"
26184,"a "" scrabble"
26185,a new licensed product
26186,a mattel - license product
26187,tinderbox games
26188,21×21
26189,a 21×21 playing board
26190,200 tile
26191,slightly modify distribution
26192,the standard set
26193,brunot
26194,manufacture right
26195,righter
26196,long island - base selchow
26197,the manufacturer
26198,the owl2
26199,only an offensive meaning
26200,the ospd5
26201,""" school "" use"
26202,expurgated word
26203,the key difference
26204,""" home "" use"
26205,bookstore
26206,the national toy hall of fame
26207,the national toy hall
26208,the font size
26209,the colour
26210,bold 48 point
26211,collins scrabble
26212,2015 edition
26213,csw15
26214,the competition word list
26215,collins scrabble words 2015 edition
26216,this lexicon
26217,2 to 15 letter
26218,collins
26219,collins english dictionary
26220,this list
26221,chambers
26222,chambers dictionary
26223,all owl2 word
26224,all other major international competition
26225,the world scrabble championship
26226,word game
26227,bananagrams
26228,boggle
26229,bonza
26230,nab - -PRON-
26231,cazique
26232,the validity
26233,any or all the word
26234,the newly play tile
26235,which word
26236,the entire play
26237,any one or more word
26238,an acceptable play
26239,a seven - letter play
26240,117
26241,a 117 - 51 lead
26242,that seemingly benign game
26243,scrabylon
26244,scott petersen
26245,an up - close look
26246,alfred mosher butts
26247,a variation
26248,an early word game
26249,lexiko
26250,american architect alfred mosher butts
26251,butt
26252,a frequency analysis
26253,the two game
26254,the same set
26255,whose point
26256,whose distribution
26257,criss - crosswords
26258,the new game
26259,the crossword - style game play
26260,the 15×15 gameboard
26261,any major game manufacturer
26262,a few set
26263,the first play word
26264,this word
26265,one or more tile
26266,"some "" deluxe "" edition"
26267,superior feature
26268,superior material
26269,a raise grid
26270,a rotate turntable
26271,custom scrabble board
26272,acrylic glass
26273,hardwood
26274,superior rotate mechanism
26275,personalized graphic
26276,more serious player
26277,north american competition
26278,the long words list
26279,stefan vanderland
26280,word slingers
26281,four expert
26282,eric siblin
26283,four expert canadian player
26284,the original scrabble
26285,gamehouse inc
26286,electronic art
26287,an alternative
26288,ed norton
26289,nyu
26290,the professor
26291,each player 's score
26292,-PRON- or -PRON- unplayed letter
26293,-PRON- or -PRON- letter
26294,the other player 's unplayed letter
26295,that sum
26296,scrabulous
26297,a copyright infringement lawsuit
26298,user
26299,september 2008
26300,-PRON- lawsuit
26301,numerous gameboard format
26302,various user group
26303,the original board
26304,"many "" deluxe "" set"
26305,wood tile
26306,alfapet
26307,another crossword game
26308,the owner
26309,a russian version
26310,erudit
26311,tuvan
26312,dakelh
26313,haitian
26314,haitian creole
26315,dakotah
26316,scrabble champions tournament
26317,the scrabble champions tournament
26318,"-PRON- "" rack"
26319,tile holder
26320,each rack
26321,"premium "" square"
26322,the premium square
26323,the original premium square color scheme
26324,the preferred scheme
26325,peter neil smith
26326,peter finan
26327,anselm 's college
26328,a new duration record
26329,the publisher
26330,duration record
26331,this nature
26332,a long record
26333,guinness book of records
26334,guinness book
26335,records
26336,the north american list
26337,thailand
26338,small foot
26339,the pegboard
26340,clear plastic
26341,a cardboard box
26342,a drawstr plastic bag
26343,the box lid
26344,toh weibin
26345,850
26346,a record score
26347,591
26348,the win margin
26349,591 point
26350,web site
26351,other user
26352,country qualification
26353,under 18 year old
26354,bart
26355,the make - up word
26356,the simpsons episode
26357,a low case letter
26358,an exist letter
26359,confusion
26360,a blank
26361,a second ( optional ) function
26362,namely indication
26363,blank
26364,r
26365,the vowel
26366,a v
26367,an h
26368,a d
26369,"a "" z"
26370,# exchange one or more tile
26371,the normal approach
26372,the blank tile
26373,precedence
26374,that rule
26375,north american scrabble players association
26376,the us - base north american scrabble players association
26377,the few number
26378,previous game
26379,the standard rule
26380,several episode
26381,a half men
26382,phase
26383,two men
26384,whose score
26385,as half
26386,half a win
26387,both player
26388,oidioid 9 g
26389,ddiiioo
26390,oidioid
26391,ti
26392,each new word
26393,blank tile
26394,each tile
26395,duplicate scrabble
26396,a popular variant
26397,french speaking country
26398,3 minute
26399,a paper slip
26400,the allot time
26401,usually 3 minute
26402,the high scoring word
26403,every player
26404,the same letter
26405,the same board
26406,the french world scrabble championships
26407,vichy
26408,one game
26409,several hundred player
26410,an open event
26411,around july / august every year
26412,* a change
26413,the wording
26414,more than one word
26415,one row
26416,a single turn
26417,the latter rule
26418,# pass
26419,the turn
26420,the few owner
26421,a royalty
26422,every unit
26423,connecticut
26424,newtown
26425,james brunot
26426,a real word
26427,"the "" premium "" square"
26428,"2,400"
26429,"2,400 set"
26430,jack straus
26431,macy
26432,-PRON- store
26433,a large order
26434,74
26435,74 point
26436,the exist letter
26437,the d column
26438,a(d)dition
26439,"parallel "" play"
26440,eight word
26441,""" parallel "" play"
26442,the opponent 's play
26443,replacement tile
26444,how long player a
26445,player b
26446,the draw tile
26447,provisional replacement tile
26448,a point value
26449,98
26450,100 tile
26451,vowel
26452,each letter tile
26453,the letter 's frequency
26454,standard english writing
26455,two blank tile
26456,no point value
26457,substitute
26458,other language set
26459,different letter
26460,sherman
26461,robbin
26462,seven bingoe
26463,all the letter
26464,a main word
26465,a trademark
26466,a milton bradley game
26467,roughly one - third
26468,121
26469,121 country
26470,approximately 150 million
26471,approximately 150 million set
26472,an irish language version
26473,glór
26474,ngael
26475,the same organisation
26476,the junior version
26477,15 × 15
26478,15 × 15 grid
26479,a single letter tile
26480,two to four player
26481,a square board
26482,-PRON- or -PRON- opponent 's clock
26483,-PRON- clock
26484,-PRON- or -PRON- clock
26485,all the remain tile
26486,the challenging player 's turn
26487,the most common penalty
26488,five point
26489,singapore
